Nombre,CCAA,Sueldo
Sueldo de Albert Castellanos Maduell, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Albert Girona Albuixech, (Generalitat Valenciana)," 63.927,54 "
Sueldo de Alberto Alberdi Larizgoitia, (Gobierno Vasco)," 79.460,57 "
Sueldo de Alberto Alonso Martin, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alberto Fuentes LosadaÂ , (Xunta De Galicia)," 57.894,6 "
Sueldo de Alberto Galiana GarcÃ­a, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Alberto IbÃ¡Ã±ez Mezquita, (Generalitat Valenciana)," 66.968,28 "
Sueldo de Alberto Mario Pazos Astrar, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Alberto Mula SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 53.243,94 "
Sueldo de Alberto Rojo Blas, (Castilla La Mancha)," 62.052,34 "
Sueldo de Alberto Saiz Garitaonandia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alberto San Juan Llorente, (Comunidad De Madrid), 93.855 
Sueldo de Alberto SÃ¡nchez MartÃ­nez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Alberto VizcaÃ­no FernÃ¡ndezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Aleix Villatoro Oliver, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Alejandro Alonso NÃºÃ±ez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Alejandro Arranz Calvo, (Comunidad De Madrid), 93.855 
Sueldo de Alejandro Lopez Carcamo, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alejandro Marichal Ramos, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Alejandro MÃ¡rquez LlordÃ©n, (JUNTA DE ANDALUCÃA)," 66.992,8 "
Sueldo de Alejandro Narvay Quintero CastaÃ±eda, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Alejandro Salgado Losada, (Junta De Castilla Y LeÃ³n)," 67.522,2 "
Sueldo de Alejandro SÃ¡nchez de Dios, (Xunta De Galicia), 46.904 
Sueldo de Alejandro Zamora LÃ³pez-Fuensalida, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Alejo JoaquÃ­n Miranda de Larra Arnaiz, (Comunidad De Madrid), 93.855 
Sueldo de Alex Etxeberria Aranburu, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alexander Arriola Lizarriturri, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alexandra Betancort Reyes, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Alfonso Cabaleiro DurÃ¡n, (Xunta De Galicia), 46.904 
Sueldo de Alfonso DomÃ­nguez SimÃ³n, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Alfonso GÃ³mez GÃ¡mez, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Alfonso GonzÃ¡lez Hermoso de Mendoza, (Comunidad De Madrid), 93.855 
Sueldo de Alfonso JosÃ© Montero Moreno, (Junta De Castilla Y LeÃ³n)," 71.483,32 "
Sueldo de Alfonso Lahuerta Izquierdo, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de Alfonso PÃ©rez Aristi, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Alfonso Puncel Chornet, (Generalitat Valenciana)," 62.260,64 "
Sueldo de Alfonso Ribas Alvarez, (Xunta De Galicia), 46.904 
Sueldo de Alfonso Rueda Valenzuela,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Xunta De Galicia, Parlamento De Galicia)"," 68.098,62 "
Sueldo de Alfonso SÃ¡nchez Izquierdo, (Xunta De Galicia), 67.848 
Sueldo de Alfonso SÃ¡nchez Vicente, (Comunidad De Madrid), 93.855 
Sueldo de Alfred Bosch PascualÂ , (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Alfredo Argumosa SuÃ¡rez, (Gobierno De Cantabria)," 34.156,25 "
Sueldo de Alfredo Izaguirre Aranceta, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Alfredo Valdivia Ayala, (JUNTA DE ANDALUCÃA)," 58.343,94 "
Sueldo de Alicia Barquero SÃ¡nchez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Alicia GarcÃ­a RodrÃ­guez, (Junta De Castilla Y LeÃ³n)," 73.331,66 "
Sueldo de Alicia Renedo Alonso, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Alipio GarcÃ­a RodrÃ­guez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Almudena ChacÃ³n Pichel, (Xunta De Galicia)," 59.046,48 "
Sueldo de Almudena Cueto SÃ¡nchez, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Almudena Otaola Urquijo, (Gobierno Vasco)," 67.757,9 "
Sueldo de Alonso GÃ³mez LÃ³pez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Ãlvaro BarÃ¡ibar EcheverrÃ­a, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Ãlvaro CÃ©sar Ãlvarez GarcÃ­a, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Ãlvaro CÃ©sar BallarÃ­n ValcÃ¡rcel, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Ãlvaro Gil I Amigo, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Ãlvaro PÃ©rez LÃ³pez, (Xunta De Galicia)," 56.166,88 "
Sueldo de Ãlvaro Prego GarcÃ­a, (Xunta De Galicia), 45.827 
Sueldo de Amador Pastor Noheda, (Castilla La Mancha)," 62.052,34 "
Sueldo de Amador SÃ¡nchez SÃ¡nchez, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Amaia Arteaga DaÃ±obeitia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Amaia Esquisabel Alegria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Amaia GoÃ±i Lacabe, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Amaia Jauregiberri Goenaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Amalio SÃ¡nchez Grande, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Amand Caldero Montfort, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Amparo Adam LlagÃ¼es, (Generalitat Valenciana)," 62.069,16 "
Sueldo de Amparo Sanz Albornos, (Junta De Castilla Y LeÃ³n)," 59.636,38 "
Sueldo de Ana Aguirre Zurutuza, (Gobierno Vasco)," 79.460,57 "
Sueldo de Ana BarcelÃ³ Chico,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Generalitat Valenciana, Corts Valencianes)"," 58.757,52 "
Sueldo de Ana BelÃ©n Ãlvarez FernÃ¡ndez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Ana BelÃ©n Madera Molano, (JUNTA DE ANDALUCÃA)," 59.213,91 "
Sueldo de Ana Concejo VÃ¡zquezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Ana Conde Trescastro, (JUNTA DE ANDALUCÃA)," 67.971,04 "
Sueldo de Ana DÃ¡vila Ponce de LeÃ³n Municio, (Comunidad De Madrid), 93.855 
Sueldo de Ana Esther Ruiz MacÃ­as, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Ana GÃ³mez Barrionuevo, (Gobierno De AragÃ³n)," 72.985,8 "
Sueldo de Ana Guijarro MartÃ­nez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Ana Isabel Dorta Alonso, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ana Isabel FarpÃ³n CastaÃ±Ã³n, (Gobierno De Asturias)," 48.836,78 "
Sueldo de Ana Isabel FernÃ¡ndez Samper, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ana Isabel GonzÃ¡lez de La Torre, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Ana Isabel Marcos Vilar, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Ana Isabel MartÃ­n FernÃ¡ndez, (Comunidad De Madrid), 93.855 
Sueldo de Ana Isabel MÃ©ndez SÃ¡inz-Maza, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Ana Isabel SolÃ³rzano HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ana Julia Herrera Isasi, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Ana MarÃ­a Ãvila PeÃ±alver, (Generalitat Valenciana)," 70.174,97 "
Sueldo de Ana MarÃ­a Batista GarcÃ­a, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ana MarÃ­a Campos Montero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Ana MarÃ­a Cobo Carmona, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Ana MarÃ­a DÃ­az LÃ³pezÂ , (Xunta De Galicia)," 60.774,4 "
Sueldo de Ana MarÃ­a GarcÃ­a GarcÃ­a, (Generalitat Valenciana)," 61.635,86 "
Sueldo de Ana MarÃ­a Vega FernÃ¡ndez, (Junta De Extremadura)," 61.611,76 "
Sueldo de Ana Ollo Hualde, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Ana Saavedra Revenga, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ana VÃ¡zquez BeltrÃ¡n, (Gobierno De AragÃ³n)," 67.047,48 "
Sueldo de Ander AÃ±ibarro Maestre, (Gobierno Vasco)," 67.757,9 "
Sueldo de AndrÃ©s ArgÃ¼ello GabaldÃ³n, (Gobierno De Cantabria), 54.507 
Sueldo de AndrÃ©s Horrach Torrens, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de AndrÃ©s Paz-Ares RodrÃ­guezÂ , (Xunta De Galicia)," 60.774,3 "
Sueldo de AndrÃ©s Torrente MartÃ­nez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Andres Zearreta Otazua, (Gobierno Vasco)," 79.460,57 "
Sueldo de Andreu Ferrer BautistÃ , (Generalitat Valenciana)," 62.775,66 "
Sueldo de Andreu Iranzo Navarro, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Andreu Joan Martinez Hernandez, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Ane Etxenagusia Aramburuzabala, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ãngel AcuÃ±a Racero, (JUNTA DE ANDALUCÃA)," 58.430,94 "
Sueldo de Ãngel Bernardo TahocesÂ , (Xunta De Galicia)," 61.926,28 "
Sueldo de Ãngel Berzosa Romero, (Gobierno De AragÃ³n)," 68.282,54 "
Sueldo de Ãngel Cortadelles I Bacaria, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Ãngel Felpeto EnrÃ­quez, (Castilla La Mancha)," 70.326,06 "
Sueldo de Ãngel FernÃ¡ndez Cuello, (Gobierno De AragÃ³n)," 69.351,24 "
Sueldo de Ãngel Francisco SigÃ¼enza Molina, (Junta De Castilla Y LeÃ³n)," 62.516,08 "
Sueldo de Ãngel Gavino Criado, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Ãngel Javier Gallego Morales, (JUNTA DE ANDALUCÃA)," 78.280,5 "
Sueldo de Ãngel Jurado Segovia, (Comunidad De Madrid), 93.855 
"Sueldo de Ãngel Luis SÃ¡nchez MuÃ±oz,", (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Ãngel MarÃ­a Marinero Peral, (Junta De Castilla Y LeÃ³n)," 62.032,78 "
Sueldo de Ãngel MartÃ­n Vega, (Junta De Castilla Y LeÃ³n)," 60.492,94 "
Sueldo de Ãngel Rafael Herraiz Lersundi, (Comunidad De Madrid), 93.855 
Sueldo de Angel RodrÃ­guez-Vergara DÃ­az, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de Ãngel Ruiz GÃ³mez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Ãngel Serrano Cugat, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Ãngel TomÃ¡s Godoy MartÃ­nez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ãngeles Arquero Coloma, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Ãngeles Bogas GÃ¡lvez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ãngeles Palmero DÃ­az, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ãngeles VÃ¡zquez Mejuto, (Xunta De Galicia)," 69.233,46 "
Sueldo de Angels Ponsa Roca, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Aniceto Javier Armas GonzÃ¡lez, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Anna Tarrach Colls, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Antoni Alorda Vilarrubias, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Antoni Marzo Pastor, (Generalitat Valenciana)," 62.719,69 "
Sueldo de Antoni Molons Garcia, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Antoni SansÃ³ Servera, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Antoni Such Botella, (Generalitat Valenciana)," 68.620,26 "
Sueldo de Antonia Cerrato RodrÃ­guez, (Junta De Extremadura)," 66.219,28 "
Sueldo de Antonia JesÃºs Moro CÃ¡rdeno, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Antonia MarÃ­a PÃ©rez PÃ©rez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Antonia MarÃ­a Petra Cascales Guil, (JUNTA DE ANDALUCÃA)," 71.988,16 "
Sueldo de Antonio Aiz Salazar, (Gobierno Vasco)," 79.460,57 "
Sueldo de Antonio Alemany LÃ³pez, (Comunidad De Madrid), 93.855 
Sueldo de Antonio Bocanegra Diego, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Antonio Cabezas GarcÃ­a, (Junta De Extremadura)," 68.191,49 "
Sueldo de Antonio Cuenca Lomas, (JUNTA DE ANDALUCÃA)," 48.634,52 "
Sueldo de Antonio Ernesto Arrufat GascÃ³n, (Gobierno De AragÃ³n), 71.655 
Sueldo de Antonio FernÃ¡ndez MartÃ­nez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Antonio GalÃ¡n Pedregosa, (JUNTA DE ANDALUCÃA)," 61.138,38 "
Sueldo de Antonio GonzÃ¡lez FernÃ¡ndez, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Antonio Javier Lucio Calero, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Antonio JosÃ© LÃ³pez FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Antonio JosÃ© Lucas SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Antonio JosÃ© Valverde Asencio, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Antonio Llorens de La Cruz, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Antonio LÃ³pez Porto, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Antonio Luengo RodrÃ­guez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Antonio Luengo Zapata, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Antonio Luis Carrasco Reija, (Comunidad De Madrid), 93.855 
Sueldo de Antonio MarÃ­a SÃ¡ez Aguado, (Junta De Castilla Y LeÃ³n)," 79.091,06 "
Sueldo de Antonio MartÃ­nez Ramos, (Gobierno De AragÃ³n)," 68.199,36 "
Sueldo de Antonio MartÃ­nez RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 55.914,66 "
Sueldo de Antonio Mendaza LÃ¡zaro, (Gobierno De La Rioja)," 58.665,38 "
Sueldo de Antonio MolejÃ³n Iglesias, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Antonio Morante Milla, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Antonio Posse PeÃ±a, (Xunta De Galicia), 52.306 
Sueldo de Antonio RamÃ­rez de Arellano LÃ³pez, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Antonio Raya Ãlvarez, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Antonio RodrÃ­guez Miranda, (Xunta De Galicia)," 56.166,88 "
Sueldo de Antonio Ruiz Romero, (Junta De Extremadura)," 61.611,76 "
Sueldo de Antonio Serrano GonzÃ¡lez, (Gobierno De AragÃ³n)," 65.895,6 "
Sueldo de Antonio Serrano SÃ¡nchez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Antonio Servera Saletas, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Antonio Torres Salvador, (Generalitat Valenciana)," 63.416,06 "
Sueldo de Antonio Verde Cordero, (Junta De Extremadura)," 64.212,12 "
Sueldo de Anxo Manuel Lorenzo SuÃ¡rez, (Xunta De Galicia)," 60.774,4 "
Sueldo de Aquilino Alonso Miranda, (JUNTA DE ANDALUCÃA)," 76.259,5 "
Sueldo de Araceli MartÃ­nez Esteban, (Castilla La Mancha)," 66.189,2 "
Sueldo de Araceli MuÃ±oz de Pedro, (Castilla La Mancha)," 66.189,2 "
Sueldo de Arcadi EspaÃ±a GarcÃ­a, (Generalitat Valenciana)," 66.886,8 "
Sueldo de Arcadi Navarro Cuartiellas, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Arkaitz Millan Echezarreta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Armando Fidel GutiÃ©rrez ArispÃ³n, (JUNTA DE ANDALUCÃA), 59.174 
Sueldo de Arnau Queralt Bassa, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Arturo Parrado Puente, (Xunta De Galicia)," 56.166,88 "
Sueldo de AscensiÃ³n MilÃ¡n RomÃ¡n, (Junta De Extremadura)," 48.577,15 "
Sueldo de AscensiÃ³n Toledo HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Asensio LÃ³pez Santiago, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Asier Arrese Zabala, (Gobierno Vasco)," 67.757,9 "
Sueldo de AsunciÃ³n PeÃ±a BursÃ³n, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Aurelia Calzada MuÃ±oz, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Aurelia SÃ¡nchez Navarro, (Castilla La Mancha)," 70.326,06 "
Sueldo de Aurelio GonzÃ¡lez GonzÃ¡lez, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Aurora Moreno Santana, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Aurora Venegas MarÃ­n,"Altos Cargos De Las Ccaa,Â  (Junta De Extremadura, Junta De Extremadura)"," 61.611,76 "
Sueldo de BÃ¡rbara LÃ³pez RamÃ³n, (Generalitat Valenciana)," 60.743,78 "
Sueldo de Baudilio Felipe FernÃ¡ndez-Mardomingo Barriuso, (Junta De Castilla Y LeÃ³n)," 64.602,24 "
Sueldo de Beatriz Artolazabal Albeniz, (Gobierno Vasco)," 87.799,34 "
Sueldo de Beatriz CuiÃ±a BarjaÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Beatriz GamundÃ­ Molina, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Beatriz GonzÃ¡lez LoroÃ±o, (Xunta De Galicia), 52.306 
Sueldo de Beatriz PÃ¡ez HernÃ¡nde, (Gobierno De Canarias)," 49.200,45 "
Sueldo de Beatriz Ramirez AndrÃ©s, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de BegoÃ±a Ãlvarez Civantos, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de BegoÃ±a GarcÃ­a Bernal, (Junta De Extremadura)," 67.965,52 "
Sueldo de BegoÃ±a Lema de Pablo, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de BegoÃ±a MartÃ­nez Arregui, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de BegoÃ±a Perez de Eulate Gonzalez, (Gobierno Vasco)," 67.757,9 "
Sueldo de BegoÃ±a Urrutia Juanicotena, (Gobierno De Navarra)," 55.855,66 "
Sueldo de BelÃ©n Ferreiro Esteban, (Xunta De Galicia), 46.904 
Sueldo de BelÃ©n MarÃ­a do Campo PiÃ±eiroÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Benigno Caviedes Altable, (Gobierno De Cantabria)," 75.963,79 "
Sueldo de Benigno FernÃ¡ndez FanoÂ , (Gobierno De Asturias)," 64.985,66 "
Sueldo de Benito GarcÃ­a CaramÃ©s, (Xunta De Galicia), 52.306 
Sueldo de Benito PrÃ³sper GutiÃ©rrez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Bernardo F. Colsa Lloreda, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Bernat Valls Fuster, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Bienvenido Mena MerchÃ¡n, (Junta De Castilla Y LeÃ³n)," 64.327,64 "
Sueldo de Bingen Zupiria Gorostidi, (Gobierno Vasco)," 87.799,34 "
Sueldo de Blanca Delia PÃ©rez Delgado, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Blanca Esther Elordi Romero, (Gobierno Vasco)," 67.757,9 "
Sueldo de Blanca GarcÃ­a-SeÃ±orÃ¡ns ÃlvarezÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Blanca MarÃ­n Ferreiro, (Generalitat Valenciana)," 58.744,08 "
Sueldo de Blanca Pinedo Texidor, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Blas Labrador RomÃ¡n, (Comunidad De Madrid), 93.855 
Sueldo de Borja Carabante Muntada, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Borja Verea FraizÂ , (Xunta De Galicia)," 57.894,7 "
Sueldo de Brauli Duart Llinares, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Candelaria UmpiÃ©rrez Ramos, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Carles Gonyalons Sureda, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Carles Martinez Quiroga, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Carlos Alberto SÃ¡nchez Coello, (JUNTA DE ANDALUCÃA)," 50.510,69 "
Sueldo de Carlos Alonso Ledesma, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Carlos Barrios LeganÃ©s, (Castilla La Mancha)," 66.189,2 "
Sueldo de Carlos Blanco Bravo, (Comunidad De Madrid), 93.855 
Sueldo de Carlos Cuevas Villoslada,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De La Rioja, Parlamento De La Rioja)"," 67.465,16 "
Sueldo de Carlos Domingo Soler, (Generalitat Valenciana)," 61.688,24 "
Sueldo de Carlos GonzÃ¡lez Pereira, (Comunidad De Madrid), 93.855 
Sueldo de Carlos Gustavo DÃ­az Perera, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Carlos Izquierdo Torres,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Comunidad De Madrid, Asamblea De Madrid)"," 100.556,52 "
Sueldo de Carlos Javier FernÃ¡ndez Carriedo, (Junta De Castilla Y LeÃ³n)," 79.091,06 "
Sueldo de Carlos Javier RodrÃ­guez JimÃ©nez, (Junta De Extremadura)," 64.447,88 "
Sueldo de Carlos MÂª de Urquijo Valdivielso, (Comunidad De Madrid), 93.855 
Sueldo de Carlos MartÃ­n Tobalina, (Junta De Castilla Y LeÃ³n)," 67.522,2 "
Sueldo de Carlos Moro Valero, (Comunidad De Madrid)," 97.788,96 "
Sueldo de Carlos Novillo Piris, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Carlos Pesquera GonzÃ¡lez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Carlos Quindos FernÃ¡ndez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Carlos RaÃºl de Pablos PÃ©rez, (Junta De Castilla Y LeÃ³n), 71.554 
Sueldo de Carlos RodrÃ­guez SÃ¡nchez, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Carlos Soria Cirugeda, (Gobierno De AragÃ³n)," 69.351,24 "
Sueldo de Carlos YÃ©cora Roca, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Carmel Modol Bresoli, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Carmelina PlÃ  Silvestre, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Carmelo Arcelus Mugica, (Gobierno Vasco)," 67.757,9 "
Sueldo de Carmelo Bosque PalacÃ­n, (Gobierno De AragÃ³n)," 71.079,06 "
Sueldo de Carmen Amoraga Toledo, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Carmen ElÃ­as Iglesias, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Carmen FernÃ¡ndez Morillo, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Carmen Garcia Suarez, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Carmen GonzÃ¡lez Ramos, (Junta De Extremadura)," 61.611,76 "
Sueldo de Carmen LÃ³pez Delgado, (Generalitat Valenciana)," 62.052,6 "
Sueldo de Carmen MarÃ­a Moreno Vargas, (Junta De Extremadura)," 61.611,75 "
Sueldo de Carmen MarÃ­a Sandoval SÃ¡nchez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Carmen MarÃ­a Zamora PÃ¡rraga, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Carmen Morales RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
